Wall time,Step,Value
1713663204.604287,451,0.11922593414783478
1713663221.593765,453,0.10106494277715683
1713663275.4815207,455,0.16696909070014954
1713663481.1478264,464,0.08823839575052261
1713663489.7912748,465,0.18592767417430878
1713663609.3510969,472,0.09300686419010162
1713663637.4936538,476,0.13857077062129974
1713663651.2976587,478,0.13202977180480957
1713663676.6089234,480,0.1071014329791069
1713663898.4458263,484,0.10177212953567505
1713663907.5503469,485,0.1538655310869217
1713664041.1428962,489,0.11270579695701599
1713664057.5040941,491,0.12939494848251343
1713664107.5523138,496,0.10324764996767044
1713664284.8121915,504,0.09048966318368912
1713664376.5042372,506,0.09546089917421341
1713664386.0482767,507,0.1746029555797577
1713664405.1734922,509,0.12902864813804626
1713664571.252491,518,0.09218643605709076
1713664614.3242316,521,0.09300879389047623
1713664631.8172798,523,0.07988733798265457
1713664727.4415145,530,0.07908016443252563
1713664745.8860528,532,0.08796019852161407
1713664874.1264255,538,0.10755141079425812
1713664981.613648,543,0.11125224828720093
1713664990.3823063,544,0.07086076587438583
1713665040.3285291,548,0.07917903363704681
1713665105.6536665,549,0.07521936297416687
1713665270.2055802,557,0.11824943125247955
1713665290.7756345,559,0.11249459534883499
1713665364.5288534,563,0.12150692939758301
1713665432.610219,567,0.07858377695083618
1713665666.2114408,578,0.1026599258184433
1713665675.8144546,579,0.12247810512781143
1713665848.76623,586,0.11190233379602432
1713665865.8609731,588,0.09925670176744461
1713665968.3752875,595,0.11154358834028244
1713665975.3467374,596,0.10643666237592697
1713665982.3236125,597,0.09660584479570389
1713665989.2450166,598,0.10039394348859787
1713665996.232146,599,0.1672276258468628
1713666178.5806503,602,0.0909491628408432
1713666390.35247,610,0.10227267444133759
1713666410.0632172,612,0.11003487557172775
1713666420.7534554,613,0.08550134301185608
1713666442.3632016,615,0.10889331251382828
1713666578.4857526,622,0.06995939463376999
1713666606.6402228,625,0.09678640216588974
1713666629.7743294,626,0.12729412317276
1713666732.2112324,628,0.06636758893728256
1713666908.3301048,639,0.10187994688749313
1713666926.380613,641,0.1226646900177002
1713666935.7209191,642,0.08592550456523895
1713667063.2452512,645,0.09419181197881699
1713667104.1720033,650,0.11022988706827164
1713667208.327969,654,0.10126931220293045
1713667243.269028,658,0.11511076986789703
1713667357.9399488,660,0.07540450245141983
1713667365.8524575,661,0.11410334706306458
1713667374.4754107,662,0.13258029520511627
1713667401.9293046,665,0.08116599172353745
1713667514.3256984,669,0.09280622005462646
1713667550.2985294,673,0.08458761125802994
1713667660.6537416,677,0.09276417642831802
1713667678.3327217,679,0.1164885014295578
1713667706.091342,682,0.07235006242990494
1713667801.9578447,684,0.14182162284851074
1713667811.0258014,685,0.07768724858760834
1713667829.3005528,687,0.06979033350944519
1713667838.2004628,688,0.07723484188318253
1713667847.029032,689,0.10641183704137802
1713667855.8259413,690,0.08971858769655228
1713667918.9730744,691,0.1457633525133133
1713668001.7408428,693,0.11262980103492737
1713668008.886959,694,0.12519726157188416
1713668167.8738952,703,0.13962794840335846
1713668177.2097557,704,0.1349957287311554
1713668194.2347407,706,0.1150217354297638
1713668287.2694354,709,0.10463316738605499
1713668303.3353755,711,0.088348887860775
1713668318.005546,713,0.14344818890094757
1713668325.175231,714,0.11100133508443832
1713668379.819305,717,0.12539803981781006
1713668386.7623258,718,0.14454160630702972
1713668507.28332,721,0.07313260436058044
1713668599.4284759,723,0.11306257545948029
1713668609.8153405,724,0.13579308986663818
1713668641.621304,727,0.16592270135879517
1713668652.3888347,728,0.06718042492866516
1713668662.4892347,729,0.14090193808078766
1713668921.8368907,739,0.11084547638893127
1713668930.3669703,740,0.17428360879421234
1713669104.4324684,748,0.09303280711174011
1713669112.3953989,749,0.08483128249645233
1713669137.9342408,752,0.16306255757808685
1713669241.8960097,754,0.08747842162847519
1713669249.5007815,755,0.11155687272548676
1713669267.6199124,757,0.09631334990262985
1713669285.364565,759,0.1337466984987259
1713669387.4568076,763,0.11486085504293442
1713669408.2373908,765,0.12975168228149414
1713669418.108351,766,0.13272321224212646
1713669569.9708607,771,0.13047651946544647
1713669609.8796444,776,0.10500530153512955
1713669618.976217,777,0.12073145061731339
1713669700.2118073,780,0.12502892315387726
1713669709.518583,781,0.09189073741436005
1713669718.6940055,782,0.0867786556482315
1713669746.2997923,785,0.12489991635084152
1713669766.7451425,787,0.08445172756910324
1713669775.18929,788,0.11638233810663223
1713669784.3933053,789,0.09313853085041046
1713669793.1887853,790,0.11706201732158661
1713669885.8108587,793,0.11570900678634644
1713669894.5299966,794,0.23610737919807434
1713669934.3181493,796,0.10695172101259232
1713669952.0206273,798,0.14119179546833038
1713669960.2256243,799,0.16844618320465088
1713670297.3877463,809,0.08344105631113052
1713670311.8662112,811,0.07044854760169983
1713670506.9050767,814,0.08110739290714264
1713670515.5013766,815,0.08723720163106918
1713670531.6996148,817,0.0834074467420578
1713670548.9188871,819,0.0660887062549591
1713670599.4396133,823,0.09666109085083008
1713670691.1845672,827,0.20672833919525146
1713670701.8163445,828,0.0986541137099266
1713670783.8419535,834,0.0739244893193245
1713670799.4203477,836,0.09013619273900986
1713670806.6132393,837,0.15583552420139313
1713670832.6749809,840,0.06720823794603348
1713670938.3398674,841,0.10052282363176346
1713671068.736846,846,0.12761230766773224
1713671079.801079,847,0.11317514628171921
1713671224.026016,852,0.16255104541778564
1713671265.569473,856,0.07943417131900787
1713671308.6871412,857,0.07968532294034958
1713671349.0492756,859,0.1316199004650116
1713671538.5027554,870,0.10055786371231079
1713671634.9455438,876,0.11857905238866806
1713671675.6953712,880,0.13520585000514984
1713671788.198308,882,0.10005003958940506
1713671806.9218063,884,0.09070349484682083
1713671931.9753087,889,0.10105406492948532
1713671941.1679547,890,0.1291608363389969
1713671958.415325,892,0.0962173342704773
1713671987.232755,895,0.10391370207071304
1713672097.1694388,900,0.07612255215644836
1713672147.5413568,905,0.08500590175390244
1713672229.224758,908,0.09123361855745316
1713672383.2200325,916,0.10647294670343399
1713672759.0333364,935,0.0655784085392952
1713672945.8771732,945,0.080929696559906
1713673074.7565262,951,0.09534177929162979
1713673105.3253822,955,0.13184703886508942
1713673378.8895228,966,0.09175082296133041
1713673401.798337,968,0.07573448121547699
1713673512.054603,970,0.13984262943267822
1713673531.812561,972,0.1325857937335968
1713673543.6976507,973,0.06725425273180008
1713673642.3267002,978,0.11502006649971008
1713673687.4934754,982,0.07455922663211823
1713673840.9134712,990,0.10008421540260315
1713673933.1358118,995,0.11439061164855957
1713674094.648174,1002,0.20826667547225952
1713674133.5114672,1006,0.1295824646949768
1713674235.0044334,1010,0.06499379873275757
1713674392.7113168,1016,0.07727573812007904
1713674400.5516129,1017,0.1458958238363266
1713674409.2896495,1018,0.1207817867398262
1713674436.18182,1021,0.11356654018163681
1713674547.6679666,1025,0.09945390373468399
1713674579.408332,1028,0.09242261201143265
1713674713.9530466,1036,0.06689587980508804
1713674723.370523,1037,0.0856933444738388
1713674804.8081727,1039,0.10651689022779465
1713674830.8364983,1042,0.15826769173145294
1713675001.0990095,1050,0.0891440138220787
1713675046.3863206,1053,0.11692877113819122
1713675125.7019432,1057,0.12780481576919556
1713675146.789266,1059,0.06875388324260712
1713675207.4415278,1061,0.0870387926697731
1713675259.1693587,1065,0.1298697143793106
1713675282.0872877,1067,0.09783890098333359
1713675293.9865067,1068,0.13795575499534607
1713675391.3767278,1073,0.10270226001739502
1713675413.79542,1076,0.10062067210674286
1713675426.3166041,1077,0.15695691108703613
1713675628.67961,1081,0.08810099959373474
1713675752.2875237,1089,0.1357409656047821
1713675870.1054113,1094,0.08138205856084824
1713675950.4085007,1099,0.08291994035243988
1713675960.938421,1100,0.18957684934139252
1713675983.301266,1102,0.12676861882209778
1713676003.7141786,1104,0.09355396032333374
1713676163.6816747,1111,0.06590715795755386
1713676249.4722722,1114,0.06552177667617798
1713676259.508339,1115,0.08929172903299332
1713676301.265727,1118,0.10451453924179077
1713676309.720696,1119,0.12333562225103378
1713676398.898989,1123,0.10514594614505768
1713676427.7922606,1126,0.0746786892414093
1713676623.560426,1134,0.11666468530893326
1713676720.4315536,1140,0.08594510704278946
1713676730.6243594,1141,0.1178077980875969
1713676887.4922202,1149,0.10916616022586823
1713676991.9857998,1151,0.09994067996740341
1713677000.4418108,1152,0.09054194390773773
1713677048.1132705,1157,0.07069599628448486
1713677133.5978124,1163,0.10969579219818115
1713677156.650881,1165,0.15339826047420502
1713677284.7683163,1167,0.15554526448249817
1713677293.570328,1168,0.1839999556541443
1713677303.5473871,1169,0.07739394158124924
1713677326.6013389,1171,0.08768486976623535
1713677488.0681698,1180,0.09144209325313568
1713677499.152445,1181,0.1258445680141449
1713677593.836059,1182,0.07664597779512405
1713677601.830768,1183,0.07815129309892654
1713677636.2695453,1187,0.10608860105276108
1713677643.8426523,1188,0.09100038558244705
1713677737.4978478,1196,0.08940916508436203
1713677758.3301752,1199,0.08959222584962845
1713677975.7781,1205,0.10331392288208008
1713677993.313587,1207,0.08535037934780121
1713678085.5607276,1209,0.08718869090080261
1713678160.5612044,1214,0.061004042625427246
1713678168.9352758,1215,0.10423199087381363
1713678235.4535813,1219,0.08528582751750946
1713678306.564371,1221,0.11743669956922531
1713678315.3423462,1222,0.12533555924892426
1713678324.2686641,1223,0.07358044385910034
1713678498.2812593,1230,0.10852515697479248
1713678534.3595479,1234,0.12347029149532318
1713678543.9934065,1235,0.10076657682657242
1713678680.3022604,1237,0.09310426563024521
1713678696.2616754,1239,0.1368764489889145
1713678734.2286994,1243,0.09806059300899506
1713678799.479521,1247,0.06930370628833771
1713678834.4458334,1251,0.110244981944561
1713678963.9956894,1252,0.10709439218044281
1713678980.3023052,1254,0.0776020884513855
1713678996.794454,1256,0.07504812628030777
1713679005.8718085,1257,0.07756619900465012
1713679023.0942562,1259,0.060348305851221085
1713679164.5787094,1261,0.11514504253864288
1713679172.9237103,1262,0.1067715436220169
1713679299.8623614,1269,0.08123058080673218
1713679307.4424622,1270,0.1346987783908844
1713679324.7192147,1272,0.0762346163392067
1713679342.6573205,1274,0.06867500394582748
1713679351.1206934,1275,0.1329142451286316
1713679401.8411887,1276,0.051990240812301636
1713679419.7486827,1278,0.10280364751815796
1713679437.0284176,1280,0.06795216351747513
1713679549.539398,1287,0.09737584739923477
1713679577.848501,1290,0.11798328906297684
1713679656.0282025,1293,0.10563597083091736
1713679737.3323014,1294,0.10729604214429855
1713679756.411643,1296,0.15220467746257782
1713679764.66982,1297,0.12040567398071289
1713679773.8166356,1298,0.13463401794433594
1713679792.6992295,1300,0.10283654183149338
1713679972.205243,1304,0.06773795932531357
1713679981.4577274,1305,0.09046085178852081
1713679991.4260774,1306,0.08710039407014847
1713680001.365356,1307,0.07501248270273209
1713680059.625632,1310,0.08272800594568253
1713680067.2343905,1311,0.14040139317512512
1713680090.3052568,1314,0.10346494615077972
1713680105.052473,1316,0.07758565992116928
1713680111.9889681,1317,0.13082283735275269
1713680152.1299589,1320,0.10933590680360794
1713680347.10441,1324,0.07412879168987274
1713680358.1268213,1325,0.1335757076740265
1713680551.7302985,1331,0.110048308968544
1713680560.9134302,1332,0.053749822080135345
1713680578.3822515,1334,0.08176189661026001
1713680588.25133,1335,0.047713618725538254
1713680686.804379,1339,0.07063544541597366
1713680696.6369112,1340,0.10934064537286758
1713680706.6972408,1341,0.0833515003323555
1713680738.4656596,1344,0.1335977464914322
1713680789.7951045,1346,0.07284906506538391
1713680852.8360019,1347,0.07644880563020706
1713680908.702472,1353,0.0762510746717453
1713680999.4942012,1355,0.08761720359325409
1713681027.7314823,1358,0.09634145349264145
1713681072.2152348,1362,0.11282535642385483
1713681240.2520301,1369,0.07129835337400436
1713681251.3439472,1370,0.1003236249089241
1713681353.0221598,1372,0.09225164353847504
1713681369.1715987,1374,0.09023275226354599
1713681398.8137746,1377,0.11922253668308258
1713681488.456877,1379,0.08178305625915527
1713681518.604288,1382,0.07211290299892426
1713681530.1592546,1383,0.10232970863580704
1713681541.1255665,1384,0.09580153226852417
1713681623.954122,1390,0.13237887620925903
1713681651.7187827,1393,0.1275707632303238
1713681660.005458,1394,0.10541106015443802
1713681709.2700582,1395,0.07796616107225418
1713681855.2123544,1403,0.1436108648777008
1713681864.8480742,1404,0.09790259599685669
1713681893.564218,1407,0.2083156704902649
1713681903.130365,1408,0.11284906417131424
1713681912.3817291,1409,0.09364087879657745
1713681963.7104862,1410,0.0865623876452446
1713682015.0897872,1412,0.12030166387557983
1713682050.5106182,1416,0.10193484276533127
1713682187.6739266,1418,0.0864640474319458
1713682195.4260476,1419,0.0876348540186882
1713682369.8702912,1427,0.10807095468044281
1713682378.0564191,1428,0.08529746532440186
1713682386.28546,1429,0.14635084569454193
1713682393.7846599,1430,0.06755591183900833
1713682408.646099,1432,0.11141686141490936
1713682415.9796672,1433,0.10736119747161865
1713682451.5965517,1434,0.08392253518104553
1713682472.4126935,1437,0.09390868991613388
1713682486.2282524,1439,0.09599199146032333
1713682639.570965,1441,0.09200645238161087
1713682648.398107,1442,0.07029242068529129
1713682708.879315,1444,0.05460173264145851
1713682718.5294118,1445,0.09462479501962662
1713682729.18154,1446,0.0830342173576355
1713682748.5386155,1448,0.08110376447439194
1713682843.1831717,1450,0.08879809826612473
1713682851.8304927,1451,0.09267091751098633
1713682905.2562401,1452,0.07387766242027283
1713682921.6725261,1454,0.10960937291383743
1713682938.9292107,1456,0.07660021632909775
1713682948.289361,1457,0.17463234066963196
1713683004.5271735,1459,0.07925886660814285
1713683063.9002829,1460,0.14894206821918488
1713683072.9590106,1461,0.11447490006685257
1713683082.4055374,1462,0.06024233251810074
1713683101.7744396,1464,0.11658423393964767
1713683110.6723769,1465,0.14177748560905457
1713683144.4471943,1466,0.11242522299289703
1713683153.366394,1467,0.08971687406301498
1713683206.7044406,1469,0.12916718423366547
1713683215.4538023,1470,0.07683122903108597
1713683224.1794918,1471,0.11696039885282516
1713683233.4450245,1472,0.07480743527412415
1713683242.8087914,1473,0.14588697254657745
1713683297.0762494,1474,0.09708535671234131
1713683305.264992,1475,0.10509880632162094
1713683330.0035787,1476,0.24046100676059723
1713683348.3566875,1478,0.12339496612548828
1713683356.7606862,1479,0.08923444151878357
1713683365.76538,1480,0.08636534214019775
1713683409.6609426,1481,0.09659168869256973
1713683446.1113384,1482,0.07559627294540405
1713683473.1247406,1485,0.09249140322208405
1713683631.6163886,1492,0.058121491223573685
1713683639.5383124,1493,0.07152654230594635
1713683658.395028,1495,0.12040358036756516
1713683713.131494,1497,0.09354256093502045
1713683798.8783715,1499,0.12950092554092407
1713683813.3016615,1501,0.09081976860761642
1713683832.0033576,1503,0.10712983459234238
1713683888.8662894,1505,0.16433744132518768
1713683978.7874057,1506,0.09641147404909134
1713683987.006189,1507,0.09201842546463013
1713683995.5064733,1508,0.11587691307067871
1713684021.9405818,1511,0.07820878177881241
1713684031.1145074,1512,0.10743973404169083
1713684040.0807693,1513,0.07763908058404922
1713684142.793838,1515,0.07840145379304886
1713684161.7004273,1517,0.12357455492019653
1713684314.5708575,1523,0.07783512026071548
1713684322.6838589,1524,0.06688489019870758
1713684369.2809389,1529,0.12843142449855804
1713684433.8979573,1531,0.08041008561849594
1713684453.1030443,1533,0.08206746727228165
1713684461.9021559,1534,0.08898057043552399
1713684489.626378,1537,0.1193816214799881
1713684551.67179,1538,0.08307669311761856
1713684572.6552646,1540,0.11757323890924454
1713684581.278985,1541,0.09087201207876205
1713684589.9932628,1542,0.05252213403582573
1713684608.2694108,1544,0.15072667598724365
1713684617.233333,1545,0.0809507966041565
1713684709.2048104,1546,0.07106475532054901
1713684731.491848,1549,0.13860632479190826
1713684739.2541413,1550,0.13252277672290802
1713684762.7699878,1553,0.10466744750738144
1713684853.7883933,1560,0.1521110087633133
1713684981.30629,1562,0.09949980676174164
1713685066.200355,1563,0.10527641326189041
1713685076.4516466,1564,0.11274829506874084
1713685096.5863123,1566,0.06874104589223862
1713685116.4787674,1568,0.08114153891801834
1713685127.4612238,1569,0.09167519956827164
1713685138.9737518,1570,0.07253260165452957
1713685151.8630068,1571,0.11561007052659988
1713685241.4606662,1574,0.13552212715148926
1713685282.1507292,1576,0.07283995300531387
1713685291.8103187,1577,0.07858214527368546
1713685301.5382974,1578,0.09226412326097488
1713685312.6340632,1579,0.07291178405284882
1713685390.1513512,1582,0.09013037383556366
1713685399.9839647,1583,0.13870830833911896
1713685459.0833232,1584,0.08816435188055038
1713685479.070251,1586,0.1158519983291626
1713685489.6835213,1587,0.09442982822656631
1713685553.2535756,1589,0.07875660806894302
1713685563.2671564,1590,0.13313496112823486
1713685584.5086765,1592,0.10287933051586151
1713685604.55128,1594,0.11393120139837265
1713685677.2236667,1597,0.10893040895462036
1713685698.6104093,1599,0.11318819224834442
1713685766.0793312,1603,0.07266036421060562
1713685798.8416371,1604,0.13472604751586914
1713685891.9943259,1608,0.13165850937366486
1713685901.4704227,1609,0.0767311304807663
1713685911.5311532,1610,0.07801884412765503
1713685920.7702901,1611,0.0938289612531662
1713685930.5942893,1612,0.08004461228847504
1713685941.8605733,1613,0.09301126003265381
1713685954.6833184,1614,0.08015996962785721
1713685995.0953605,1615,0.11270800232887268
1713686047.8483088,1616,0.05974665656685829
1713686057.7089474,1617,0.10382551699876785
1713686104.5494123,1622,0.06429512053728104
1713686151.2604327,1623,0.09649147838354111
1713686218.9156199,1624,0.14379510283470154
1713686227.2662027,1625,0.08566914498806
1713686243.587872,1627,0.12362581491470337
1713686253.4365182,1628,0.10123482346534729
1713686261.8846695,1629,0.05424509570002556
1713686270.4239254,1630,0.07409649342298508
1713686332.8233728,1631,0.07204418629407883
1713686402.946318,1634,0.07578525692224503
1713686411.353477,1635,0.08183901011943817
1713686451.3233147,1638,0.08505402505397797
1713686550.7256598,1641,0.15208066999912262
1713686558.871856,1642,0.12684039771556854
1713686601.1523323,1646,0.12391418218612671
1713686758.7687385,1653,0.09000162035226822
1713686776.0504732,1655,0.10199885815382004
1713686809.3542643,1657,0.08483316004276276
1713686819.371194,1658,0.052790265530347824
1713686934.1730716,1660,0.10712932795286179
1713686959.6234097,1663,0.10786962509155273
1713686990.5315654,1665,0.07062731683254242
1713686998.1842778,1666,0.08428699523210526
1713687006.2455704,1667,0.05994062125682831
1713687060.4593017,1669,0.11225766688585281
1713687067.5976515,1670,0.07058550417423248
1713687091.3598006,1672,0.08823239058256149
1713687098.38131,1673,0.08005718141794205
1713687148.6873922,1676,0.12945477664470673
1713687155.851557,1677,0.14541500806808472
1713687162.883037,1678,0.10870549082756042
1713687169.828214,1679,0.09537656605243683
1713687306.6670547,1682,0.08888226002454758
1713687384.0240448,1684,0.1717497706413269
1713687392.8359349,1685,0.10359257459640503
1713687402.1832087,1686,0.08320373296737671
1713687411.2747607,1687,0.07359682023525238
1713687445.932778,1691,0.08715970814228058
1713687562.5761065,1692,0.0867699459195137
1713687571.8314352,1693,0.1206587702035904
1713687622.839118,1694,0.05281816050410271
1713687631.007088,1695,0.13968925178050995
1713687639.661506,1696,0.05492839217185974
1713687648.5725434,1697,0.07736817002296448
1713687657.6537223,1698,0.10058236867189407
1713687686.5907626,1700,0.1006028950214386
1713687695.4883645,1701,0.07129202038049698
1713687774.2726634,1702,0.06501318514347076
1713687781.9629683,1703,0.09636426717042923
1713687812.4162853,1706,0.07803544402122498
1713687824.437298,1707,0.10036496818065643
1713687845.4982927,1709,0.07887155562639236
1713687954.0981953,1712,0.11917892098426819
1713687985.3984945,1715,0.08388566970825195
1713688006.866864,1717,0.12362384796142578
1713688072.2706962,1719,0.13969109952449799
1713688079.869448,1720,0.13809974491596222
1713688095.676403,1722,0.09899696707725525
1713688105.237503,1723,0.108909472823143
1713688310.4735875,1733,0.06639429926872253
1713688399.9674737,1734,0.10971800237894058
1713688417.9778013,1736,0.06472087651491165
1713688428.7492213,1737,0.13452431559562683
1713688441.2139225,1738,0.044136423617601395
1713688453.9017506,1739,0.09872376918792725
1713688465.1604795,1740,0.08075791597366333
1713688546.7137036,1742,0.10530154407024384
1713688555.4070826,1743,0.08345826715230942
1713688572.8611915,1745,0.08552763611078262
1713688590.3625424,1747,0.09111183136701584
1713688599.5562897,1748,0.1041170284152031
1713688610.6161227,1749,0.09900388866662979
1713688718.5868578,1750,0.07554727792739868
1713688736.5411227,1752,0.21805426478385925
1713688745.8413067,1753,0.15549039840698242
1713688765.5210052,1755,0.11659695208072662
1713688785.9123778,1757,0.09485618025064468
1713688888.442136,1758,0.10256242007017136
1713688903.8553987,1760,0.09719493985176086
1713688912.553848,1761,0.1224510669708252
1713688929.9212508,1763,0.0932861790060997
1713688947.196704,1765,0.06838589161634445
1713689055.0073974,1766,0.10497553646564484
1713689063.9964314,1767,0.09328056871891022
1713689072.7535114,1768,0.09981878846883774
1713689087.7825065,1770,0.08438759297132492
1713689095.2909353,1771,0.12690836191177368
1713689202.9012673,1774,0.061033718287944794
1713689212.0561342,1775,0.12386300414800644
1713689229.4054995,1777,0.14475460350513458
1713689237.4062595,1778,0.11041039228439331
1713689261.1766605,1781,0.07543215900659561
1713689355.3258095,1782,0.07231301069259644
1713689363.1975074,1783,0.08554400503635406
1713689378.795301,1785,0.09043174982070923
1713689395.176949,1787,0.11367592215538025
1713689458.0064273,1790,0.07825248688459396
1713689472.1282442,1792,0.10979381948709488
1713689479.1341705,1793,0.10420152544975281
1713689486.190136,1794,0.091471828520298
1713689493.1200335,1795,0.08266035467386246
1713689500.0571272,1796,0.08679612725973129
1713689507.0431738,1797,0.08076963573694229
1713689515.1801991,1798,0.09927546977996826
1713689522.0978787,1799,0.09653834998607635
1713689529.0626597,1800,0.06831716746091843
1713689676.184992,1802,0.09528981894254684
1713689698.7006974,1803,0.05059674754738808
1713689756.1135137,1805,0.14409923553466797
1713689764.2021067,1806,0.07786627858877182
1713689772.5454812,1807,0.11538591980934143
1713689790.3250742,1809,0.11132925748825073
