Wall time,Step,Value
1713738929.6522987,1103,0.08168956637382507
1713738984.2390602,1110,0.08221055567264557
1713739011.796858,1114,0.09002033621072769
1713739141.2873406,1117,0.11297542601823807
1713739224.6936011,1125,0.06296433508396149
1713739297.931075,1133,0.07071229815483093
1713739494.9214478,1139,0.15623314678668976
1713739503.044964,1140,0.10126516968011856
1713739579.445432,1150,0.06949274241924286
1713739586.3352492,1151,0.12072405964136124
1713739763.3813436,1156,0.10886991024017334
1713739825.7737849,1162,0.08030740916728973
1713739839.7654479,1164,0.07701709866523743
1713739877.6532397,1170,0.059695448726415634
1713740108.9859967,1179,0.07294458150863647
1713740116.6944106,1180,0.10913201421499252
1713740123.6848402,1181,0.16812199354171753
1713740130.5743682,1182,0.08884943276643753
1713740165.0135245,1187,0.11938375979661942
1713740426.034476,1204,0.08417615294456482
1713740436.3645287,1206,0.09875142574310303
1713740518.8503392,1208,0.06689143180847168
1713740646.3723288,1214,0.04636790230870247
1713740684.0964398,1218,0.08026964217424393
1713740697.8788815,1220,0.06658677011728287
1713740946.989144,1233,0.08865747600793839
1713740968.075132,1236,0.08077788352966309
1713741006.104538,1242,0.07756732404232025
1713741203.8980875,1251,0.1088433712720871
1713741224.96708,1253,0.08205606043338776
1713741390.1343281,1261,0.10861486196517944
1713741498.9618573,1269,0.05880818888545036
1713741515.2686186,1271,0.07551377266645432
1713741539.750699,1273,0.0997670441865921
1713741546.6387937,1274,0.07425831258296967
1713741567.299599,1277,0.0879022628068924
1713741759.1383495,1286,0.12779764831066132
1713741827.533533,1292,0.09314519912004471
1713741834.4209251,1293,0.09825390577316284
1713741848.1971247,1295,0.1282241940498352
1713742005.6332119,1299,0.11677882820367813
1713742045.027785,1303,0.06058434396982193
1713742053.919275,1304,0.12157725542783737
1713742077.2191117,1306,0.059296924620866776
1713742099.3314173,1309,0.06667845696210861
1713742126.8850586,1313,0.09054923057556152
1713742261.2443182,1315,0.0940045490860939
1713742312.1392689,1319,0.070213183760643
1713742404.8143272,1331,0.11731075495481491
1713742456.9872777,1333,0.08228851854801178
1713742601.4570522,1338,0.10663803666830063
1713742610.619427,1339,0.06956880539655685
1713742671.926654,1345,0.0985969826579094
1713742678.8152323,1346,0.0863025039434433
1713742834.0015833,1352,0.11809254437685013
1713742854.1302142,1354,0.10096697509288788
1713742884.3072495,1357,0.08820399641990662
1713742930.0103116,1361,0.061097338795661926
1713742977.2393315,1368,0.11667687445878983
1713743041.3327584,1369,0.05838610604405403
1713743212.7172282,1378,0.09284254163503647
1713743250.6739411,1383,0.08282121270895004
1713743443.6284432,1394,0.0699426457285881
1713743541.8140635,1403,0.06643280386924744
1713743697.435514,1406,0.1271643340587616
1713743746.9142532,1411,0.06613367795944214
1713743779.1365573,1415,0.12619759142398834
1713743793.517395,1417,0.13704605400562286
1713743800.4066525,1418,0.1109747663140297
1713743971.9323378,1426,0.07806498557329178
1713743990.047231,1428,0.0919949933886528
1713744025.11633,1431,0.097171850502491
1713744035.0312145,1432,0.1739194691181183
1713744044.9073238,1433,0.11244367808103561
1713744104.328287,1440,0.12003812193870544
1713744285.42732,1443,0.08171999454498291
1713744295.3582416,1444,0.0815025046467781
1713744303.313191,1445,0.05426392704248428
1713744319.6712801,1447,0.06885218620300293
1713744341.7124414,1450,0.07737724483013153
1713744467.4352956,1459,0.10301154106855392
1713744554.9841468,1461,0.13437458872795105
1713744574.9185932,1463,0.061077870428562164
1713744601.5872078,1466,0.07050903886556625
1713744661.365975,1473,0.0694975033402443
1713744675.1416852,1475,0.12532851099967957
1713744858.4323447,1479,0.07559117674827576
1713744878.0643167,1481,0.08212979137897491
1713744903.6977055,1484,0.13736377656459808
1713744952.7819796,1491,0.09641215205192566
1713744970.0062351,1494,0.05800604075193405
1713745126.1019614,1498,0.07712844759225845
1713745143.022214,1500,0.09502045065164566
1713745162.996245,1502,0.1282135248184204
1713745202.8085458,1504,0.0706176832318306
1713745209.8302636,1505,0.09312879294157028
1713745244.5254304,1510,0.08912599831819534
1713745254.8631523,1512,0.07147274911403656
1713745395.7183075,1514,0.06474827229976654
1713745475.1692333,1522,0.08143798261880875
1713745485.2485113,1523,0.14668142795562744
1713745530.376253,1530,0.06210210546851158
1713745743.9616694,1537,0.09963101893663406
1713745760.0189471,1539,0.07947157323360443
1713745767.0104208,1540,0.09234286099672318
1713745774.0284057,1541,0.06585342437028885
1713745801.5816398,1545,0.10705652087926865
1713745818.80664,1548,0.10798171162605286
1713745996.6464186,1552,0.07188627868890762
1713746054.273404,1559,0.14369992911815643
1713746075.5912666,1562,0.06164679676294327
1713746082.4785738,1563,0.063198983669281
1713746241.1662765,1567,0.05782421678304672
1713746269.2427616,1570,0.05101417750120163
1713746323.1059182,1575,0.06925968825817108
1713746330.3474386,1576,0.11208346486091614
1713746337.97641,1577,0.08426690101623535
1713746345.2315266,1578,0.07257266342639923
1713746372.7845783,1582,0.06474994868040085
1713746379.6730409,1583,0.10925398021936417
1713746524.1673126,1586,0.06131608411669731
1713746542.7172287,1588,0.10649638622999191
1713746593.0402675,1593,0.13552771508693695
1713746623.936318,1596,0.08150666207075119
1713746661.9396935,1602,0.08608631789684296
1713746795.983697,1603,0.10489087551832199
1713746845.6705127,1608,0.0696508139371872
1713746853.701752,1609,0.07173573970794678
1713746861.9176903,1610,0.07039541006088257
1713746875.0514958,1611,0.06431401520967484
1713746896.465775,1613,0.06584106385707855
1713747133.7612925,1624,0.05084335431456566
1713747152.4266417,1626,0.05663083493709564
1713747167.9227722,1628,0.07784140110015869
1713747175.707379,1629,0.09439396858215332
1713747203.5862768,1633,0.0705089122056961
1713747210.4736388,1634,0.08024392277002335
1713747413.076318,1640,0.05641382187604904
1713747457.3010914,1645,0.0834914818406105
1713747506.0477986,1652,0.0893058031797409
1713747519.825617,1654,0.1109786182641983
1713747707.9944496,1662,0.10092397034168243
1713747780.8799338,1669,0.09529776126146317
1713747794.6564348,1671,0.07376126199960709
1713747801.5452776,1672,0.05056925117969513
1713747868.5453238,1675,0.15734021365642548
1713747941.4355788,1676,0.08468888700008392
1713747951.9743702,1677,0.09256649017333984
1713748022.847246,1683,0.07486438006162643
1713748032.7492537,1684,0.11608914285898209
1713748090.8399503,1692,0.06397955119609833
1713748286.6141312,1700,0.078237384557724
1713748299.472241,1701,0.09437361359596252
1713748309.4614131,1702,0.07103699445724487
1713748343.293723,1706,0.07275358587503433
1713748357.0664344,1708,0.07947748154401779
1713748561.9816446,1716,0.06274063885211945
1713748578.2573388,1718,0.12602172791957855
1713748612.5401673,1722,0.12355576455593109
1713748842.5514483,1732,0.06711322069168091
1713748851.1599047,1733,0.11865172535181046
1713748867.7677977,1735,0.11724898219108582
1713748875.6001499,1736,0.061536118388175964
1713748882.5776079,1737,0.0809449553489685
1713748896.6105895,1739,0.10515864193439484
1713748910.4901452,1741,0.0961829200387001
1713748917.379227,1742,0.08321411162614822
1713748931.1577218,1744,0.09171798080205917
1713748941.4903483,1746,0.14691050350666046
1713749004.541245,1747,0.10006789863109589
1713749067.9750185,1748,0.0833447203040123
1713749090.6004646,1749,0.07122529298067093
1713749110.5041997,1751,0.11730717122554779
1713749131.0202663,1752,0.06643122434616089
1713749170.1203787,1756,0.10646543651819229
1713749195.1811068,1759,0.10326824337244034
1713749388.85434,1765,0.06708589196205139
1713749426.9695761,1769,0.07578393816947937
1713749435.1353872,1770,0.08530206233263016
1713749459.6218705,1773,0.09711874276399612
1713749466.6968427,1774,0.09142375737428665
1713749480.5883925,1776,0.08333253860473633
1713749487.473803,1777,0.07625097036361694
1713749508.1387699,1780,0.06880520284175873
1713749518.4749343,1782,0.11507446318864822
1713749679.9366965,1784,0.07364129275083542
1713749699.9563153,1786,0.08532747626304626
1713749729.7203133,1789,0.06364616751670837
1713749745.6901116,1791,0.11888046562671661
1713749768.2156916,1794,0.10590939968824387
1713749781.994322,1796,0.06717655807733536
1713749788.8851125,1797,0.07476979494094849
1713749802.6627934,1799,0.10294504463672638
1713749996.167249,1802,0.08834657818078995
1713750042.6604295,1808,0.08052462339401245
1713750063.4478168,1811,0.08163429796695709
1713750070.335526,1812,0.06786094605922699
1713750077.2277992,1813,0.09137873351573944
1713750084.121224,1814,0.09197337925434113
1713750091.0087614,1815,0.06624097377061844
1713750104.7888277,1817,0.09304885566234589
1713750108.2350545,1818,0.07660067826509476
1713750260.5453033,1819,0.06924712657928467
1713750289.166218,1822,0.057179439812898636
1713750324.4292457,1826,0.11407827585935593
1713750364.4144478,1831,0.10966759920120239
1713750371.3054395,1832,0.06308779865503311
1713750385.080797,1834,0.07095825672149658
1713750391.969892,1835,0.09974515438079834
1713750600.520344,1841,0.05358973890542984
1713750609.7934659,1842,0.0672762393951416
1713750616.907174,1843,0.10478498786687851
1713750623.9181547,1844,0.07619506120681763
1713750638.2443914,1846,0.153301402926445
1713750645.1299524,1847,0.07401924580335617
1713750652.018259,1848,0.08684052526950836
1713750679.5733302,1852,0.05598774179816246
1713750686.4601188,1853,0.05645996332168579
1713750689.9059439,1854,0.06004740670323372
1713750839.352293,1856,0.10073073953390121
1713750849.330369,1857,0.11829600483179092
1713750858.8316188,1858,0.07389874756336212
1713750876.2803352,1860,0.07336875051259995
1713750888.0314202,1861,0.08662601560354233
1713750928.7649205,1865,0.10287157446146011
1713750942.6483736,1867,0.08009790629148483
1713750949.5388188,1868,0.0839458629488945
1713750956.4300003,1869,0.1017940416932106
1713750963.3186665,1870,0.062355440109968185
1713751144.2983134,1875,0.10483274608850479
1713751164.80335,1877,0.14256995916366577
1713751182.9382458,1879,0.04234993830323219
1713751223.120939,1884,0.10391412675380707
1713751243.7838256,1887,0.08091447502374649
1713751257.5590355,1889,0.0663074404001236
1713751378.1682158,1891,0.08583622425794601
1713751388.2706254,1892,0.1100027933716774
1713751426.3771973,1893,0.07942420989274979
1713751434.889359,1894,0.0690581202507019
1713751443.891306,1895,0.08110512048006058
1713751468.7573342,1898,0.05259218066930771
1713751484.2276804,1899,0.06497707962989807
1713751508.276791,1902,0.08486665040254593
1713751522.051036,1904,0.06406668573617935
1713751542.714617,1907,0.07738792896270752
1713751669.009256,1909,0.13641545176506042
1713751678.021649,1910,0.06517448276281357
1713751700.6102927,1911,0.06714610755443573
1713751718.5692608,1913,0.09147188812494278
1713751737.2170165,1915,0.12416635453701019
1713751747.3733864,1916,0.08874967694282532
1713751789.8363097,1919,0.11052684485912323
1713751796.7976882,1920,0.08694617450237274
1713751907.9853554,1927,0.0712973028421402
1713751943.5365891,1928,0.0479540191590786
1713751966.9533758,1930,0.06439506262540817
1713752014.7092738,1932,0.19789060950279236
1713752023.7242525,1933,0.06808178871870041
1713752032.774369,1934,0.12772051990032196
1713752041.8261847,1935,0.10339246690273285
1713752050.1983023,1936,0.08737578243017197
1713752082.5584233,1939,0.07477066665887833
1713752098.1718366,1941,0.06163189560174942
1713752105.0846922,1942,0.11593737453222275
1713752111.9694552,1943,0.11727172881364822
1713752115.4145806,1944,0.1447988599538803
1713752207.3083065,1945,0.06778155267238617
1713752217.524309,1946,0.06751430779695511
1713752248.6283462,1949,0.07204827666282654
1713752266.3152385,1950,0.060373738408088684
1713752286.6052341,1952,0.07244931161403656
1713752298.484371,1953,0.06151486188173294
1713752344.864371,1955,0.09656736254692078
1713752360.0035856,1957,0.08402057737112045
1713752366.8928704,1958,0.06522998213768005
1713752373.7785149,1959,0.08902190625667572
1713752380.668437,1960,0.06274551898241043
1713752573.1663685,1965,0.07652197778224945
1713752583.1642969,1966,0.061489563435316086
1713752611.9206202,1969,0.04817430302500725
1713752682.4217021,1979,0.12436558306217194
1713752685.866435,1980,0.1070692166686058
1713752950.0592573,1996,0.07251213490962982
1713752956.9475667,1997,0.055802974849939346
1713753145.067185,2001,0.06466861069202423
1713753163.3755991,2003,0.08131645619869232
1713753171.3796194,2004,0.11145209521055222
1713753179.4616776,2005,0.05387309566140175
1713753201.135902,2008,0.07814163714647293
1713753208.1739042,2009,0.0510111041367054
1713753215.0631003,2010,0.05677415430545807
1713753235.7268178,2013,0.05969125032424927
1713753249.5060742,2015,0.07204277813434601
1713753252.9514043,2016,0.09518486261367798
1713753307.3070786,2017,0.06161409243941307
1713753415.7093298,2021,0.08692537248134613
1713753425.8183155,2022,0.07011855393648148
1713753445.9482534,2024,0.2041565328836441
1713753456.0383384,2025,0.10783938318490982
1713753504.5937753,2029,0.052387841045856476
1713753525.2600372,2032,0.08099191635847092
1713753535.5956137,2034,0.05168253183364868
1713753684.7766495,2036,0.08042163401842117
1713753760.8645325,2043,0.06808335334062576
1713753767.8623738,2044,0.059240635484457016
1713753788.8048866,2047,0.08585596829652786
1713753795.6916614,2048,0.06570114940404892
1713753819.8081338,2052,0.1319207400083542
1713753983.3904834,2055,0.06494798511266708
1713753993.1551785,2056,0.08527705073356628
1713754002.1542351,2057,0.10801751166582108
1713754019.077789,2059,0.06548810005187988
1713754035.3904717,2061,0.0631905123591423
1713754076.0729563,2065,0.07842275500297546
1713754096.7420082,2068,0.06084396690130234
1713754103.6309814,2069,0.08714009821414948
1713754107.0790467,2070,0.08592738956212997
1713754243.7756338,2072,0.044820208102464676
1713754253.7532625,2073,0.05657876282930374
1713754281.4116135,2075,0.10770365595817566
1713754291.6162872,2076,0.09038592129945755
1713754301.6626308,2077,0.0828462764620781
1713754345.2973392,2082,0.07389119267463684
1713754366.3921857,2085,0.09095777571201324
1713754373.281762,2086,0.07721619307994843
1713754380.173573,2087,0.052317626774311066
1713754383.621978,2088,0.07302657514810562
1713754532.8582723,2089,0.1298495978116989
1713754559.8440511,2092,0.0734938234090805
1713754568.8303304,2093,0.056814685463905334
1713754603.5006669,2097,0.07947085797786713
1713754618.5318224,2099,0.1065640076994896
1713754625.531693,2100,0.06829729676246643
1713754653.201474,2104,0.08600476384162903
1713754660.0946946,2105,0.09648656845092773
1713754801.151419,2108,0.05786687880754471
1713754845.78239,2112,0.05720379576086998
1713754922.467114,2121,0.04568642005324364
1713754929.3560736,2122,0.09960630536079407
1713754936.244223,2123,0.060664016753435135
1713754939.6936362,2124,0.05537857860326767
1713755116.0073261,2127,0.1286640763282776
1713755125.9432373,2128,0.07753437757492065
1713755184.442706,2135,0.06617497652769089
1713755191.3344967,2136,0.12448566406965256
1713755198.2241406,2137,0.061936624348163605
1713755218.886206,2140,0.09039302915334702
1713755229.2225153,2142,0.052837636321783066
1713755371.842363,2144,0.06398887932300568
1713755381.9675882,2145,0.11409082263708115
1713755391.7922356,2146,0.04897226393222809
1713755418.9501567,2149,0.06108119711279869
1713755428.048306,2150,0.07091257721185684
1713755455.965692,2151,0.08440642803907394
1713755470.1165388,2153,0.07875564694404602
1713755477.1389983,2154,0.09216362982988358
1713755515.0342033,2160,0.11338880658149719
1713755657.4462924,2162,0.08279761672019958
1713755678.391332,2164,0.08126014471054077
1713755688.8452067,2165,0.10139584541320801
1713755699.2072222,2166,0.046014927327632904
1713755745.8840775,2170,0.07223553955554962
1713755773.7381546,2174,0.07528288662433624
1713755794.4053674,2177,0.10232358425855637
1713755797.85251,2178,0.09868040680885315
1713755942.8663235,2179,0.07535865157842636
1713755974.014568,2182,0.07966804504394531
1713755983.3185682,2183,0.0747174471616745
1713755991.5146143,2184,0.07479287683963776
1713755999.589247,2185,0.09752367436885834
1713756015.616683,2187,0.06157097965478897
1713756027.308303,2188,0.08783402293920517
1713756034.706157,2189,0.07265892624855042
1713756041.8182433,2190,0.08420808613300323
1713756048.815018,2191,0.07699061185121536
1713756055.7053466,2192,0.09700527787208557
1713756062.5933666,2193,0.06319055706262589
1713756069.4848404,2194,0.1930505335330963
1713756079.8174553,2196,0.06809472292661667
1713756143.2778258,2198,0.0658908560872078
1713756228.9962883,2199,0.06366061419248581
1713756269.2262974,2203,0.059451259672641754
1713756287.7864907,2205,0.0867924839258194
1713756296.7783272,2206,0.08671814948320389
1713756323.1019487,2207,0.13047707080841064
1713756329.9905374,2208,0.057804595679044724
1713756336.8801448,2209,0.07666973769664764
1713756343.7662902,2210,0.08424527943134308
1713756350.6543891,2211,0.05536392703652382
1713756357.5416996,2212,0.044059738516807556
1713756364.4305367,2213,0.06833377480506897
1713756367.8776562,2214,0.06905702501535416
1713756527.1693037,2215,0.09445387125015259
1713756547.205285,2217,0.0955270379781723
1713756557.2703624,2218,0.06361104547977448
1713756567.313066,2219,0.09197145700454712
1713756584.8455698,2221,0.10331889241933823
1713756592.3092256,2222,0.09482057392597198
1713756609.291121,2224,0.061266109347343445
1713756623.3582525,2226,0.04660246521234512
1713756650.91146,2230,0.10674706846475601
1713756818.1113598,2235,0.09391967952251434
1713756838.1315155,2237,0.052291207015514374
1713756847.9251766,2238,0.07638850808143616
1713756857.0932364,2239,0.057092320173978806
1713756891.3391452,2242,0.11195012181997299
1713756905.3931687,2244,0.15114599466323853
1713756912.375142,2245,0.0799352377653122
1713756933.038625,2248,0.1052325889468193
1713756939.9274893,2249,0.09675857424736023
1713757081.024183,2252,0.08612781018018723
1713757091.9285321,2253,0.07821118086576462
1713757102.4886749,2254,0.06879636645317078
1713757113.0153368,2255,0.07868417352437973
1713757123.4688907,2256,0.0673505887389183
1713757134.003215,2257,0.06917859613895416
1713757143.7671747,2258,0.05335332453250885
1713757153.8324196,2259,0.07510683685541153
1713757189.5269017,2262,0.0859239473938942
1713757196.4154317,2263,0.058965809643268585
1713757203.3044074,2264,0.07065342366695404
1713757223.9694836,2267,0.06240294128656387
1713757275.8264089,2269,0.09319509565830231
1713757304.2114375,2270,0.0695023387670517
1713757363.2675068,2271,0.06056554242968559
1713757373.2772942,2272,0.06240548938512802
1713757388.603305,2273,0.0861314907670021
1713757397.5973086,2274,0.05303807929158211
1713757407.371789,2275,0.0864734873175621
1713757432.1192722,2278,0.06760658323764801
1713757449.3582172,2279,0.05284172669053078
1713757471.123169,2281,0.08912337571382523
1713757478.1266105,2282,0.05795374885201454
1713757491.898299,2284,0.08758348971605301
1713757498.7869775,2285,0.07126080989837646
1713757649.5405834,2287,0.06144019961357117
1713757659.7573335,2288,0.1201867088675499
1713757679.9063332,2290,0.06895513087511063
1713757689.0133724,2291,0.1374441236257553
1713757707.115337,2293,0.08533624559640884
1713757723.50448,2295,0.06386802345514297
1713757743.5722418,2297,0.07851871848106384
1713757750.4609482,2298,0.06047660484910011
1713757757.3513093,2299,0.08671502023935318
1713757778.0191216,2302,0.06648514419794083
1713757788.3563926,2304,0.09104645997285843
1713757941.7113326,2307,0.11261235922574997
1713757961.7857466,2309,0.07573681324720383
1713757980.0235422,2311,0.05596207454800606
1713757988.9602146,2312,0.0855044573545456
1713757997.9583251,2313,0.09562467783689499
1713758006.556378,2314,0.07869171351194382
1713758029.112562,2315,0.0866880789399147
1713758036.004653,2316,0.07094113528728485
1713758042.8923807,2317,0.06578116118907928
1713758063.5583298,2320,0.061150260269641876
1713758073.8944457,2322,0.060339976102113724
1713758196.8641906,2323,0.056762825697660446
1713758207.3352501,2324,0.08213341981172562
1713758224.10932,2325,0.06037266179919243
1713758234.0933626,2326,0.07390014827251434
1713758244.1473765,2327,0.13916340470314026
1713758253.1004808,2328,0.05386699363589287
1713758270.4142554,2330,0.07705610245466232
1713758278.4352546,2331,0.0441734679043293
1713758288.9931788,2332,0.07326183468103409
1713758309.6546323,2333,0.11458078771829605
1713758316.6705902,2334,0.06652361154556274
1713758323.559304,2335,0.07543119043111801
1713758337.3373222,2337,0.07153463363647461
1713758344.226511,2338,0.08841181546449661
